Movie_Name,Release_Year,Metascore,Critic_Reviews,User_Score,User_Ratings,Duration_Minutes,Genre,Average
Red Rooms,2024.0,0.8,16.0,0.74,52.0,118,Crime|Horror|Mystery|Thriller,0.77
Wildlife,2018.0,0.8,41.0,0.74,94.0,105,Drama,0.77
Mank,2020.0,0.79,52.0,0.65,266.0,131,Biography|Drama,0.72
Babygirl,2024.0,0.79,55.0,0.55,189.0,114,Drama|Romance|Thriller,0.67
Bad Education,2020.0,0.79,29.0,0.76,109.0,108,Biography|Comedy|Crime|Drama,0.78
Io Capitano,2024.0,0.79,25.0,0.74,42.0,121,Adventure|Drama,0.76
November,2018.0,0.79,10.0,0.78,22.0,115,Drama|Fantasy|Horror|Romance,0.78
Guillermo Del Toro’s Pinocchio,2022.0,0.79,49.0,0.81,312.0,117,Animation|Adventure|Drama|Family|Fantasy|Musical,0.8
La Llorona,2020.0,0.79,14.0,0.7,22.0,96,Crime|Drama|Horror|Thriller|War,0.74
Apollo 10½: A Space Age Childhood,2022.0,0.79,39.0,0.72,53.0,97,Animation|Adventure|Drama|History,0.76
Monster,2023.0,0.79,40.0,0.83,65.0,126,Drama|Thriller,0.81
The Ballad of Buster Scruggs,2018.0,0.79,48.0,0.74,362.0,133,Comedy|Drama|Musical|Mystery|Western,0.76
Disclosure,2020.0,0.79,10.0,0.66,25.0,108,Documentary,0.73
The First Slam Dunk,2023.0,0.79,10.0,0.82,40.0,124,Animation|Comedy|Drama|Sport,0.8
How to Have Sex,2024.0,0.79,37.0,0.6,41.0,98,Drama,0.7
The Three Musketeers - Part I: DArtagnan,2023.0,0.79,11.0,0.73,33.0,121,Action|Adventure|History,0.76
Furiosa: A Mad Max Saga,2024.0,0.79,64.0,0.72,746.0,148,Action|Adventure|Sci-Fi,0.76
Thunder Road,2018.0,0.79,17.0,0.7,48.0,92,Comedy|Drama,0.74
The Assistant,2020.0,0.79,43.0,0.53,102.0,87,Drama,0.66
A Shaun the Sheep Movie: Farmageddon,2020.0,0.79,18.0,0.72,53.0,86,Animation|Adventure|Comedy|Family|Fantasy|Sci-Fi,0.76
Hustlers,2019.0,0.79,44.0,0.62,306.0,110,Comedy|Crime|Drama,0.7
Let the Sunshine In,2018.0,0.79,33.0,0.61,35.0,94,Comedy|Drama|Romance,0.7
Kimi,2022.0,0.79,27.0,0.62,124.0,89,Crime|Drama|Mystery|Thriller,0.7
Conclave,2024.0,0.79,54.0,0.69,495.0,120,Drama|Thriller,0.74
Another Round,2020.0,0.79,34.0,0.8,258.0,115,Comedy|Drama,0.8
Shiva Baby,2021.0,0.79,24.0,0.75,70.0,77,Comedy|Drama,0.77
Official Competition,2022.0,0.79,33.0,0.73,40.0,114,Comedy|Drama,0.76
Priscilla,2023.0,0.79,59.0,0.66,112.0,113,Biography|Drama|Music|Romance,0.73
The Innocents,2022.0,0.79,24.0,0.75,38.0,117,Drama|Fantasy|Horror|Thriller,0.77
All In: The Fight for Democracy,2020.0,0.79,8.0,0.34,20.0,102,Documentary,0.57
Black Bear,2020.0,0.79,27.0,0.66,50.0,104,Drama,0.73
im thinking of ending things,2020.0,0.78,46.0,0.68,309.0,134,Drama|Thriller,0.73
Speak No Evil,2022.0,0.78,17.0,0.65,105.0,97,Drama|Horror|Mystery|Thriller,0.72
Still: A Michael J. Fox Movie,2023.0,0.78,35.0,0.82,37.0,95,Documentary|Biography,0.8
A Different Man,2024.0,0.78,44.0,0.67,90.0,112,Drama|Thriller,0.73
Les Misérables,2020.0,0.78,35.0,0.66,62.0,102,Crime|Drama|Thriller,0.72
Kajillionaire,2020.0,0.78,35.0,0.7,70.0,104,Comedy|Crime|Drama,0.74
Top Gun: Maverick,2022.0,0.78,63.0,0.84,967.0,130,Action|Drama,0.81
BlackBerry,2023.0,0.78,46.0,0.72,100.0,119,Biography|Comedy|Drama|History,0.75
Oddity,2024.0,0.78,18.0,0.68,112.0,98,Horror|Thriller,0.73
birth/rebirth,2023.0,0.78,17.0,0.66,22.0,98,Drama|Horror|Thriller,0.72
Warfare,2025.0,0.78,43.0,0.73,205.0,95,Action|Drama|War,0.76
Police Story (1985),2018.0,0.78,9.0,0.81,50.0,101,Action|Comedy|Crime|Thriller,0.8
Dìdi,2024.0,0.78,38.0,0.69,65.0,91,Comedy|Drama,0.74
After Yang,2022.0,0.78,44.0,0.71,69.0,96,Drama|Sci-Fi,0.74
Argentina; 1985,2022.0,0.78,11.0,0.73,62.0,140,Biography|Crime|Drama|History,0.76
Gloria Bell,2019.0,0.78,40.0,0.66,67.0,102,Comedy|Drama|Music|Romance,0.72
Monos,2019.0,0.78,27.0,0.72,56.0,102,Adventure|Drama|Thriller,0.75
Good Luck to You; Leo Grande,2022.0,0.78,34.0,0.71,77.0,97,Comedy|Drama,0.74
Predator: Killer of Killers,2025.0,0.78,18.0,0.72,166.0,90,Animation|Action|Adventure|Sci-Fi|Thriller,0.75
John Wick: Chapter 4,2023.0,0.78,58.0,0.8,840.0,169,Action|Crime|Thriller,0.79
Roadrunner: A Film About Anthony Bourdain,2021.0,0.78,39.0,0.69,20.0,118,Documentary,0.74
High Flying Bird,2019.0,0.78,23.0,0.6,47.0,90,Drama|Sport,0.69
The Humans,2021.0,0.78,38.0,0.57,51.0,108,Drama,0.68
The Card Counter,2021.0,0.78,48.0,0.63,79.0,109,Crime|Drama|Thriller,0.7
Diego Maradona,2019.0,0.78,14.0,0.81,35.0,130,Documentary|Biography|Sport,0.8
The Ballad of Wallis Island,2025.0,0.78,33.0,0.75,42.0,99,Comedy|Drama|Music|Romance,0.76
The Peoples Joker,2024.0,0.78,23.0,0.43,55.0,92,Comedy,0.6
The Sisters Brothers,2018.0,0.78,44.0,0.71,151.0,121,Drama|Western,0.74
The Remarkable Life of Ibelin,2024.0,0.78,17.0,0.84,37.0,106,Documentary|Animation|Biography,0.81
Im Your Man,2021.0,0.78,26.0,0.73,36.0,105,Comedy|Drama|Romance|Sci-Fi,0.76
The Eight Mountains,2023.0,0.78,28.0,0.72,20.0,147,Drama,0.75
Non-Fiction,2019.0,0.78,29.0,0.72,22.0,108,Comedy|Drama|Romance,0.75
Spontaneous,2020.0,0.78,7.0,0.65,48.0,101,Comedy|Drama|Horror|Romance,0.72
Barbarian,2022.0,0.78,38.0,0.68,354.0,102,Horror|Mystery|Thriller,0.73
The Social Dilemma,2020.0,0.78,9.0,0.76,102.0,89,Documentary|Drama,0.77
Were All Going to the Worlds Fair,2022.0,0.78,24.0,0.52,27.0,86,Drama|Fantasy|Horror|Mystery,0.65
Sorry to Bother You,2018.0,0.78,51.0,0.7,255.0,111,Comedy|Drama|Fantasy|Sci-Fi,0.74
Limbo,2024.0,0.78,15.0,0.63,42.0,108,Crime|Drama|Mystery|Thriller,0.7
The Substance,2024.0,0.78,57.0,0.73,885.0,140,Drama|Horror|Sci-Fi,0.76
The Starling Girl,2023.0,0.78,20.0,0.69,22.0,116,Drama,0.74
High Life,2019.0,0.78,42.0,0.61,162.0,113,Drama|Sci-Fi|Thriller,0.7
Nosferatu,2024.0,0.78,59.0,0.7,634.0,132,Fantasy|Horror|Mystery,0.74
The Bee Gees: How Can You Mend a Broken Heart,2020.0,0.78,12.0,0.82,20.0,111,Documentary|Biography|Music,0.8
The Personal History of David Copperfield,2020.0,0.77,39.0,0.52,64.0,119,Comedy|Drama,0.64
Clemency,2019.0,0.77,32.0,0.67,33.0,112,Drama,0.72
Fancy Dance,2024.0,0.77,25.0,0.57,21.0,90,Drama,0.67
A Secret Love,2020.0,0.77,12.0,0.76,22.0,81,Documentary|Biography|Drama|Romance,0.76
Till,2022.0,0.77,48.0,0.68,42.0,130,Biography|Crime|Drama|History,0.73
Nope,2022.0,0.77,64.0,0.63,559.0,135,Horror|Mystery|Sci-Fi|Thriller,0.7
Longlegs,2024.0,0.77,52.0,0.63,473.0,101,Crime|Horror|Mystery|Thriller,0.7
Every Body,2023.0,0.77,17.0,0.36,29.0,92,Documentary,0.56
Women Talking,2022.0,0.77,47.0,0.57,127.0,104,Drama,0.67
KPop Demon Hunters,2025.0,0.77,9.0,0.8,332.0,95,Animation|Action|Adventure|Comedy|Family|Fantasy|Music|Musical,0.78
Corpus Christi,2020.0,0.77,20.0,0.78,53.0,115,Drama,0.78
The Royal Hotel,2023.0,0.77,35.0,0.57,41.0,91,Drama,0.67
On Body and Soul,2018.0,0.77,10.0,0.79,65.0,116,Drama|Fantasy|Mystery|Romance,0.78
Gods Country,2022.0,0.77,15.0,0.5,35.0,102,Thriller,0.64
Babyteeth,2020.0,0.77,30.0,0.71,41.0,118,Comedy|Drama|Romance,0.74
Better Man,2024.0,0.77,42.0,0.71,131.0,131,Biography|Fantasy|Music|Musical,0.74
The Promised Land,2024.0,0.77,29.0,0.75,48.0,127,Action|Biography|Drama|History,0.76
The Nightingale,2019.0,0.77,36.0,0.69,78.0,136,Adventure|Drama|Thriller|Western,0.73
Presence,2025.0,0.77,53.0,0.62,109.0,85,Drama|Horror|Thriller,0.7
Maestro,2023.0,0.77,62.0,0.6,161.0,129,Biography|Drama|History|Music|Romance,0.68
Relic,2020.0,0.77,37.0,0.61,83.0,89,Drama|Horror|Mystery|Thriller,0.69
Twilight of the Warriors: Walled In,2024.0,0.77,12.0,0.69,22.0,126,Action|Crime|Thriller,0.73
Thelma,2024.0,0.77,42.0,0.72,85.0,97,Action|Comedy,0.74
Love Lies Bleeding,2024.0,0.77,53.0,0.63,180.0,104,Crime|Drama|Mystery|Romance|Thriller,0.7
Suzume,2023.0,0.77,27.0,0.82,172.0,122,Animation|Adventure|Drama|Fantasy,0.8
The Mustang,2019.0,0.77,36.0,0.67,41.0,96,Drama,0.72
First Love,2019.0,0.77,25.0,0.71,24.0,108,Action|Comedy|Crime|Romance,0.74
28 Years Later,2025.0,0.77,56.0,0.62,548.0,126,Horror|Sci-Fi|Thriller,0.7
The Wife,2018.0,0.77,36.0,0.72,136.0,100,Drama,0.74
Promare,2019.0,0.76,9.0,0.61,76.0,111,Animation|Action|Adventure|Comedy|Drama|Fantasy|Sci-Fi|Thriller,0.68
Kneecap,2024.0,0.76,33.0,0.75,57.0,105,Comedy|Drama|Music,0.76
Dolemite Is My Name,2019.0,0.76,39.0,0.75,163.0,118,Biography|Comedy|Drama,0.76
A Prayer Before Dawn,2018.0,0.76,17.0,0.7,35.0,116,Action|Biography|Crime|Drama|Sport,0.73
Corsage,2022.0,0.76,35.0,0.63,35.0,113,Biography|Drama|History,0.7
Red Rocket,2021.0,0.76,49.0,0.73,90.0,128,Comedy|Drama|Romance,0.74
The White Tiger,2021.0,0.76,39.0,0.69,102.0,125,Crime|Drama,0.72
I Am: Celine Dion,2024.0,0.76,12.0,0.77,43.0,103,Documentary|Biography|Music,0.76
All Quiet on the Western Front,2022.0,0.76,37.0,0.8,359.0,148,Drama|History|War,0.78
Super/Man: The Christopher Reeve Story,2024.0,0.76,22.0,0.81,61.0,106,Documentary|Biography,0.78
The Trial of the Chicago 7,2020.0,0.76,49.0,0.76,289.0,129,Drama|History|Thriller,0.76
Flora and Son,2023.0,0.76,32.0,0.71,29.0,97,Comedy|Music|Romance,0.74
Rebel Ridge,2024.0,0.76,30.0,0.68,166.0,131,Action|Crime|Drama|Thriller,0.72
Calibre,2018.0,0.76,7.0,0.65,45.0,101,Drama|Thriller,0.7
Hail Satan?,2019.0,0.76,31.0,0.61,34.0,95,Documentary,0.68
Zola,2021.0,0.76,46.0,0.6,70.0,86,Comedy|Crime|Drama,0.68
Talk to Me,2023.0,0.76,44.0,0.69,268.0,94,Horror|Thriller,0.72
The Hand of God,2021.0,0.76,36.0,0.75,76.0,130,Drama,0.76
Spencer,2021.0,0.76,53.0,0.68,333.0,111,Biography|Drama,0.72
Cassandro,2023.0,0.76,34.0,0.61,21.0,99,Biography|Drama|Sport,0.68
No Sudden Move,2021.0,0.76,38.0,0.61,88.0,90,Crime|Drama|Mystery|Thriller,0.68
5-Sep,2024.0,0.76,38.0,0.63,92.0,91,Drama|History|Thriller,0.7
At Eternitys Gate,2018.0,0.76,34.0,0.72,108.0,111,Biography|Drama|History,0.74
King Richard,2021.0,0.76,53.0,0.66,242.0,144,Biography|Drama|Sport,0.71
Shirley,2020.0,0.76,43.0,0.64,46.0,107,Biography|Drama|Mystery|Thriller,0.7
Tigers Are Not Afraid,2019.0,0.76,20.0,0.74,27.0,83,Fantasy|Horror|Mystery,0.75
The Woman King,2022.0,0.76,53.0,0.32,506.0,135,Action|Drama|History,0.54
Lunana: A Yak in the Classroom,2022.0,0.76,13.0,0.77,21.0,110,Drama|Family,0.76
American Symphony,2023.0,0.76,11.0,0.53,20.0,100,Documentary|Biography|Music,0.64
Asteroid City,2023.0,0.76,60.0,0.67,255.0,104,Comedy|Drama|Romance|Sci-Fi,0.72
How to Blow Up a Pipeline,2023.0,0.76,29.0,0.63,39.0,103,Action|Crime|Drama|Thriller,0.7
Pearl,2022.0,0.76,39.0,0.7,232.0,103,Drama|Horror|Thriller,0.73
Paris; 13th District,2022.0,0.76,34.0,0.6,21.0,105,Comedy|Drama|Romance,0.68
Mars Express,2024.0,0.76,7.0,0.76,64.0,85,Animation|Action|Mystery|Sci-Fi|Thriller,0.76
The Fire Inside,2024.0,0.76,28.0,0.68,32.0,109,Biography|Drama|Sport,0.72
Encanto,2021.0,0.75,41.0,0.7,452.0,102,Animation|Comedy|Family|Fantasy|Musical,0.72
Border,2018.0,0.75,25.0,0.64,73.0,110,Crime|Drama|Fantasy|Mystery|Romance|Sci-Fi|Thriller,0.7
Emily the Criminal,2022.0,0.75,38.0,0.68,121.0,93,Crime|Drama|Mystery|Thriller,0.72
The Kindergarten Teacher,2018.0,0.75,27.0,0.74,48.0,96,Drama|Thriller,0.74
The Naked Gun,2025.0,0.75,48.0,0.68,240.0,85,Action|Comedy|Crime,0.72
Bodied,2018.0,0.75,22.0,0.82,42.0,120,Comedy|Drama|Music,0.78
Ruben Brandt; Collector,2019.0,0.75,17.0,0.81,21.0,96,Animation|Action|Crime|Drama|Thriller,0.78
Blaze,2018.0,0.75,29.0,0.6,25.0,129,Biography|Drama|Music,0.68
The Order,2024.0,0.75,37.0,0.69,85.0,114,Crime|Drama|Thriller,0.72
Capernaum,2018.0,0.75,33.0,0.83,124.0,126,Drama,0.79
My Dead Friend Zoe,2025.0,0.75,20.0,0.83,20.0,98,Comedy|Drama|War,0.79
Stan & Ollie,2018.0,0.75,41.0,0.74,95.0,98,Biography|Comedy|Drama|Family|History,0.74
Undine,2021.0,0.75,32.0,0.68,21.0,90,Drama|Fantasy|Mystery|Romance|Thriller,0.72
The Count of Monte Cristo,2024.0,0.75,10.0,0.75,55.0,173,Action|Adventure|Drama|Romance|Thriller,0.75
The Two Popes,2019.0,0.75,39.0,0.75,219.0,125,Biography|Comedy|Drama,0.75
Fyre,2019.0,0.75,26.0,0.76,67.0,97,Documentary|Crime|Music,0.76
The French Dispatch,2021.0,0.75,57.0,0.7,262.0,107,Comedy|Drama|Romance,0.72
Benedetta,2021.0,0.75,38.0,0.68,52.0,131,Biography|Drama|Romance,0.72
Tully,2018.0,0.75,52.0,0.74,179.0,95,Comedy|Drama|Mystery,0.74
Pleasure,2022.0,0.75,24.0,0.6,42.0,109,Drama,0.68
Nimona,2023.0,0.75,17.0,0.75,227.0,101,Animation|Action|Adventure|Comedy|Drama|Family|Fantasy|Sci-Fi|Thriller,0.75
Belfast,2021.0,0.75,55.0,0.67,216.0,98,Biography|Drama,0.71
Civil War,2024.0,0.75,64.0,0.62,566.0,109,Action|Thriller,0.68
Blindspotting,2018.0,0.75,43.0,0.75,98.0,95,Comedy|Crime|Drama,0.75
A Private War,2018.0,0.75,32.0,0.71,60.0,110,Biography|Drama|War,0.73
Together,2025.0,0.75,39.0,0.68,109.0,102,Horror|Romance,0.72
When Evil Lurks,2023.0,0.75,14.0,0.69,110.0,99,Horror,0.72
Whitney,2018.0,0.75,37.0,0.75,29.0,120,Documentary|Biography|Drama|Music,0.75
Polite Society,2023.0,0.75,32.0,0.67,39.0,103,Action|Comedy,0.71
Thoroughbreds,2018.0,0.75,37.0,0.7,122.0,92,Comedy|Crime|Drama|Thriller,0.72
The Bobs Burgers Movie,2022.0,0.75,36.0,0.74,56.0,102,Animation|Adventure|Comedy|Crime|Drama|Musical|Mystery|Thriller,0.74
Bring Her Back,2025.0,0.75,40.0,0.68,171.0,104,Horror|Mystery,0.72
Emily,2023.0,0.75,36.0,0.73,24.0,130,Biography|Drama|History|Romance,0.74
Origin,2023.0,0.75,45.0,0.73,28.0,135,Drama|History,0.74
Titane,2021.0,0.75,46.0,0.65,157.0,108,Drama|Horror|Sci-Fi|Thriller,0.7
Hatching,2022.0,0.75,25.0,0.66,30.0,86,Drama|Fantasy|Horror,0.7
Hala,2019.0,0.75,11.0,0.39,20.0,94,Drama,0.57
True History of the Kelly Gang,2020.0,0.75,27.0,0.55,36.0,124,Action|Biography|Crime|Drama|Thriller|Western,0.65
They Cloned Tyrone,2023.0,0.74,27.0,0.66,84.0,122,Comedy|Mystery|Sci-Fi|Thriller,0.7
I Kill Giants,2018.0,0.74,10.0,0.66,78.0,106,Drama|Fantasy|Thriller,0.7
The Kid Detective,2020.0,0.74,14.0,0.71,41.0,100,Comedy|Crime|Drama|Mystery,0.72
Bottoms,2023.0,0.74,46.0,0.69,128.0,92,Comedy,0.72
Beastie Boys Story,2020.0,0.74,24.0,0.73,25.0,119,Documentary|Biography|Music,0.74
The Sea Beast,2022.0,0.74,20.0,0.73,93.0,115,Animation|Action|Adventure|Comedy|Family|Fantasy|Thriller,0.74
Raya and the Last Dragon,2021.0,0.74,48.0,0.68,491.0,107,Animation|Action|Adventure|Comedy|Drama|Family|Fantasy,0.71
The Burial,2023.0,0.74,23.0,0.66,39.0,126,Drama,0.7
Jawline,2019.0,0.74,10.0,0.5,23.0,99,Documentary,0.62
Catherine Called Birdy,2022.0,0.74,34.0,0.68,26.0,108,Adventure,0.71
Mary and The Witchs Flower,2018.0,0.74,26.0,0.69,77.0,102,Animation|Adventure|Family|Fantasy,0.72
My Old Ass,2024.0,0.74,45.0,0.7,107.0,88,Comedy|Drama|Romance,0.72
Jackass Forever,2022.0,0.74,40.0,0.67,144.0,96,Documentary|Action|Comedy,0.7
The Three Musketeers - Part 2: Milady,2024.0,0.74,9.0,0.7,23.0,115,Action|Adventure|Drama|History,0.72
Bones and All,2022.0,0.74,54.0,0.69,125.0,130,Drama|Horror|Romance,0.72
How to Make Millions Before Grandma Dies,2024.0,0.74,10.0,0.8,46.0,125,Comedy|Drama|Family,0.77
The Half of It,2020.0,0.74,23.0,0.79,92.0,104,Comedy|Drama,0.76
Armageddon Time,2022.0,0.74,54.0,0.66,67.0,115,Drama,0.7
Plan B,2021.0,0.74,16.0,0.65,23.0,107,Comedy,0.7
Colette,2018.0,0.74,40.0,0.7,70.0,111,Biography|Drama|History|Romance,0.72
Teenage Mutant Ninja Turtles: Mutant Mayhem,2023.0,0.74,47.0,0.59,348.0,99,Animation|Action|Adventure|Comedy|Crime|Family|Fantasy|Sci-Fi,0.66
Disobedience,2018.0,0.74,38.0,0.72,101.0,114,Drama,0.73
Woman of the Hour,2024.0,0.74,35.0,0.65,111.0,95,Crime|Drama|Mystery,0.7
Sylvies Love,2020.0,0.74,25.0,0.68,21.0,114,Drama|Music|Romance,0.71
Scrapper,2023.0,0.74,25.0,0.71,22.0,84,Comedy|Drama,0.72
See You Yesterday,2019.0,0.74,9.0,0.48,62.0,84,Action|Adventure|Crime|Drama|Sci-Fi|Thriller,0.61
The Stranger,2022.0,0.74,10.0,0.65,32.0,117,Crime|Drama|Thriller,0.7
Joy Ride,2023.0,0.74,44.0,0.57,85.0,95,Comedy,0.66
Crazy Rich Asians,2018.0,0.74,51.0,0.68,325.0,120,Comedy|Drama|Romance,0.71
Touch,2024.0,0.74,21.0,0.69,21.0,121,Drama|Romance,0.72
The Duke,2021.0,0.74,35.0,0.73,24.0,96,Biography|Comedy|Crime|Drama,0.74
Dream Scenario,2023.0,0.74,47.0,0.67,139.0,100,Comedy|Drama|Fantasy|Horror,0.7
Will & Harper,2024.0,0.74,28.0,0.64,48.0,114,Documentary,0.69
Kill,2024.0,0.74,19.0,0.76,54.0,115,Action|Crime|Drama|Thriller,0.75
tick; tick...Boom!,2021.0,0.74,44.0,0.73,171.0,115,Biography|Comedy|Drama|Musical,0.74
She Said,2022.0,0.74,51.0,0.54,88.0,128,Crime|Drama|History,0.64
Beast,2018.0,0.74,29.0,0.7,48.0,107,Crime|Drama|Mystery|Romance|Thriller,0.72
Bad Luck Banging or Loony Porn,2021.0,0.74,22.0,0.67,21.0,106,Comedy|Drama,0.7
Splitsville,2025.0,0.74,27.0,0.61,32.0,100,Comedy,0.68
Queen & Slim,2019.0,0.74,43.0,0.65,121.0,132,Crime|Drama|Romance|Thriller,0.7
On the Rocks,2020.0,0.73,47.0,0.64,87.0,96,Comedy|Drama|Romance,0.68
Final Destination: Bloodlines,2025.0,0.73,35.0,0.69,295.0,100,Horror|Thriller,0.71
Miss Juneteenth,2020.0,0.73,27.0,0.6,21.0,103,Drama,0.66
The Party,2018.0,0.73,31.0,0.64,42.0,71,Comedy|Drama,0.68
The Iron Claw,2023.0,0.73,55.0,0.79,162.0,132,Biography|Drama|Sport,0.76
Highest 2 Lowest,2025.0,0.73,47.0,0.47,90.0,133,Crime|Drama|Mystery|Thriller,0.6
Who We Are: A Chronicle of Racism in America,2022.0,0.73,12.0,0.46,73.0,117,Documentary,0.6
Woodstock 99: Peace Love and Rage,2021.0,0.73,8.0,0.38,32.0,110,Documentary|Music,0.55
Concrete Utopia,2023.0,0.73,16.0,0.62,20.0,130,Action|Adventure|Drama|Sci-Fi|Thriller,0.68
Val,2021.0,0.73,29.0,0.77,26.0,109,Documentary|Biography,0.75
Fair Play,2023.0,0.73,47.0,0.57,63.0,113,Drama|Thriller,0.65
Inside Out 2,2024.0,0.73,59.0,0.76,645.0,100,Animation|Adventure|Comedy|Drama|Family|Fantasy|Sport,0.74
The Fall Guy,2024.0,0.73,57.0,0.68,444.0,126,Action|Comedy|Drama|Romance,0.7
Creed III,2023.0,0.73,62.0,0.68,221.0,116,Action|Drama|Sport,0.7
The Biggest Little Farm,2019.0,0.73,27.0,0.73,22.0,91,Documentary|Family,0.73
The World to Come,2021.0,0.73,30.0,0.68,25.0,105,Drama|History|Western,0.7
Host,2020.0,0.73,7.0,0.62,59.0,56,Horror|Mystery,0.68
Air,2023.0,0.73,59.0,0.72,211.0,112,Drama|Sport,0.72
Supernova,2021.0,0.73,31.0,0.71,35.0,93,Drama|Romance,0.72
The Platform,2020.0,0.73,15.0,0.69,359.0,94,Horror|Mystery|Sci-Fi|Thriller,0.71
Emergency,2022.0,0.73,27.0,0.72,35.0,105,Comedy|Drama|Thriller,0.72
Puss in Boots: The Last Wish,2022.0,0.73,29.0,0.88,684.0,102,Animation|Action|Adventure|Comedy|Family|Fantasy,0.8
Honey Boy,2019.0,0.73,41.0,0.72,76.0,94,Drama,0.72
The Killer,2023.0,0.73,59.0,0.68,311.0,118,Action|Adventure|Crime|Drama|Thriller,0.7
Boiling Point,2021.0,0.73,13.0,0.72,54.0,95,Drama|Thriller,0.72
Ferrari,2023.0,0.73,55.0,0.66,148.0,130,Biography|Drama|History|Sport,0.7
News of the World,2020.0,0.73,45.0,0.69,149.0,118,Action|Adventure|Drama|Western,0.71
Girl,2019.0,0.73,15.0,0.61,21.0,105,Drama,0.67
Journeys End,2018.0,0.73,28.0,0.65,28.0,107,Drama|War,0.69
Dark Waters,2019.0,0.73,38.0,0.79,149.0,126,Biography|Drama|History|Thriller,0.76
The Dig,2021.0,0.73,35.0,0.69,106.0,112,Biography|Drama|History,0.71
Athena,2022.0,0.73,22.0,0.54,43.0,99,Action|Drama|Thriller,0.64
Good Boy,2025.0,0.73,21.0,0.58,28.0,73,Comedy|Horror|Thriller,0.66
CODA,2021.0,0.72,46.0,0.77,239.0,111,Comedy|Drama|Music,0.74
Fire Island,2022.0,0.72,32.0,0.68,42.0,105,Comedy|Romance,0.7
Bros,2022.0,0.72,46.0,0.41,220.0,115,Comedy|Romance,0.56
Roald Dahls Matilda The Musical,2022.0,0.72,28.0,0.69,49.0,117,Comedy|Drama|Family|Fantasy|Music|Musical,0.7
Ammonite,2020.0,0.72,41.0,0.69,90.0,120,Drama|History|Romance,0.7
The Last Stop in Yuma County,2024.0,0.72,11.0,0.62,48.0,91,Crime|Drama|Thriller,0.67
The Insult,2018.0,0.72,25.0,0.8,33.0,112,Crime|Drama|Thriller,0.76
Juror #2,2024.0,0.72,37.0,0.66,187.0,114,Crime|Drama|Mystery|Thriller,0.69
Nanny,2022.0,0.72,30.0,0.53,25.0,97,Drama|Horror,0.62
Friendship,2025.0,0.72,43.0,0.64,86.0,97,Comedy,0.68
Brittany Runs A Marathon,2019.0,0.72,33.0,0.63,48.0,104,Comedy|Drama,0.68
Promising Young Woman,2020.0,0.72,48.0,0.72,352.0,113,Crime|Drama|Mystery|Thriller,0.72
Love; Simon,2018.0,0.72,38.0,0.8,338.0,110,Comedy|Drama|Romance,0.76
M3GAN,2023.0,0.72,55.0,0.66,340.0,102,Horror|Sci-Fi|Thriller,0.69
Mickey 17,2025.0,0.72,60.0,0.62,506.0,139,Adventure|Comedy|Fantasy|Sci-Fi,0.67
Blow the Man Down,2020.0,0.72,20.0,0.54,34.0,91,Comedy|Crime|Drama|Mystery|Thriller,0.63
His House,2020.0,0.72,19.0,0.68,95.0,93,Drama|Horror|Thriller,0.7
Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,2021.0,0.72,10.0,0.83,293.0,117,Animation|Action|Adventure|Fantasy|Thriller,0.77
Let Them All Talk,2020.0,0.72,31.0,0.62,44.0,113,Comedy|Drama,0.67
Am I OK?,2024.0,0.72,17.0,0.51,42.0,86,Comedy|Drama|Romance,0.62
Nine Days,2021.0,0.72,25.0,0.68,38.0,124,Drama|Fantasy,0.7
Weathering with You,2020.0,0.72,30.0,0.84,192.0,112,Animation|Drama|Fantasy|Romance,0.78
Infinity Pool,2023.0,0.72,46.0,0.57,139.0,117,Crime|Horror|Mystery|Sci-Fi|Thriller,0.64
Piggy,2022.0,0.72,17.0,0.64,29.0,90,Drama|Horror|Thriller,0.68
The Outrun,2024.0,0.72,43.0,0.62,66.0,118,Biography|Drama,0.67
Luce,2019.0,0.72,31.0,0.73,46.0,109,Drama|Mystery|Thriller,0.72
Extra Ordinary,2020.0,0.72,14.0,0.64,32.0,94,Comedy|Fantasy|Horror,0.68
Four Hours at the Capitol,2021.0,0.72,10.0,0.52,20.0,92,Documentary|Crime,0.62
The Color Purple,2023.0,0.72,49.0,0.69,96.0,141,Drama|Musical,0.7
Babes,2024.0,0.72,30.0,0.59,39.0,109,Comedy,0.66
Queer,2024.0,0.72,50.0,0.58,114.0,137,Biography|Drama|History|Romance,0.65
Orion and the Dark,2024.0,0.72,23.0,0.64,56.0,90,Animation|Adventure|Comedy|Family|Fantasy|Mystery,0.68
Possessor Uncut,2020.0,0.72,28.0,0.69,96.0,103,Horror|Mystery|Sci-Fi|Thriller,0.7
El Camino: A Breaking Bad Movie,2019.0,0.72,34.0,0.75,781.0,122,Crime|Drama|Thriller,0.74
Bridget Jones: Mad About the Boy,2025.0,0.72,27.0,0.62,60.0,124,Comedy|Drama|Romance,0.67
Candyman,2021.0,0.72,54.0,0.49,268.0,91,Horror|Thriller,0.6
Dungeons & Dragons: Honor Among Thieves,2023.0,0.72,57.0,0.75,587.0,134,Action|Adventure|Comedy|Fantasy,0.74
El Conde,2023.0,0.72,30.0,0.6,44.0,110,Comedy|Fantasy|History|Horror,0.66
Midsommar,2019.0,0.72,54.0,0.65,827.0,147,Drama|Horror|Mystery|Thriller,0.68
